"","obs_year","block","plot","species","n_obs","n_visits","observer"
"1367",2017,"kyrkstigen","plot_52","rodhe",3,10,"jkn"
"1368",2017,"kyrkstigen","plot_52","rodst",0,6,"jkn"
"1369",2017,"kyrkstigen","plot_52","rodvt",0,10,"jkn"
"1370",2017,"kyrkstigen","plot_52","stenk",0,10,"jkn"
"1371",2017,"kyrkstigen","plot_52","svara",0,8,"jkn"
"1372",2017,"kyrkstigen","plot_52","svare",0,6,"jkn"
"1373",2017,"kyrkstigen","plot_52","svars",0,10,"jkn"
"1374",2017,"kyrkstigen","plot_52","talge",2,10,"jkn"
"1375",2017,"kyrkstigen","plot_52","talla",1,10,"jkn"
"1376",2017,"kyrkstigen","plot_52","taltt",0,10,"jkn"
"1377",2017,"kyrkstigen","plot_52","tofss",1,10,"jkn"
"1378",2017,"kyrkstigen","plot_52","trake",0,10,"jkn"
"1379",2017,"kyrkstigen","plot_52","trapa",0,6,"jkn"
"1380",2017,"kyrkstigen","plot_52","trase",0,6,"jkn"
"1381",2017,"kyrkstigen","plot_53","artse",0,6,"jkn"
"1382",2017,"kyrkstigen","plot_53","blams",2,10,"jkn"
"1383",2017,"kyrkstigen","plot_53","bofik",10,10,"jkn"
"1384",2017,"kyrkstigen","plot_53","domhe",0,10,"jkn"
"1385",2017,"kyrkstigen","plot_53","dubbt",0,10,"jkn"
"1386",2017,"kyrkstigen","plot_53","entia",0,10,"jkn"
"1387",2017,"kyrkstigen","plot_53","gardg",1,10,"jkn"
"1388",2017,"kyrkstigen","plot_53","grafe",0,6,"jkn"
"1389",2017,"kyrkstigen","plot_53","grone",0,6,"jkn"
"1390",2017,"kyrkstigen","plot_53","gronk",0,10,"jkn"
"1391",2017,"kyrkstigen","plot_53","jarnv",1,10,"jkn"
"1392",2017,"kyrkstigen","plot_53","koltt",0,10,"jkn"
"1393",2017,"kyrkstigen","plot_53","kungl",2,10,"jkn"
"1394",2017,"kyrkstigen","plot_53","lovse",1,6,"jkn"
"1395",2017,"kyrkstigen","plot_53","minde",0,6,"jkn"
"1396",2017,"kyrkstigen","plot_53","notva",1,10,"jkn"
"1397",2017,"kyrkstigen","plot_53","rodhe",1,10,"jkn"
"1398",2017,"kyrkstigen","plot_53","rodst",0,6,"jkn"
"1399",2017,"kyrkstigen","plot_53","rodvt",0,10,"jkn"
"1400",2017,"kyrkstigen","plot_53","stenk",0,10,"jkn"
"1401",2017,"kyrkstigen","plot_53","svara",1,8,"jkn"
"1402",2017,"kyrkstigen","plot_53","svare",0,6,"jkn"
"1403",2017,"kyrkstigen","plot_53","svars",3,10,"jkn"
"1404",2017,"kyrkstigen","plot_53","talge",9,10,"jkn"
"1405",2017,"kyrkstigen","plot_53","talla",1,10,"jkn"
"1406",2017,"kyrkstigen","plot_53","taltt",0,10,"jkn"
"1407",2017,"kyrkstigen","plot_53","tofss",3,10,"jkn"
"1408",2017,"kyrkstigen","plot_53","trake",1,10,"jkn"
"1409",2017,"kyrkstigen","plot_53","trapa",0,6,"jkn"
"1410",2017,"kyrkstigen","plot_53","trase",0,6,"jkn"
"1411",2017,"kyrkstigen","plot_55","artse",0,6,"jkn"
"1412",2017,"kyrkstigen","plot_55","blams",1,10,"jkn"
"1413",2017,"kyrkstigen","plot_55","bofik",7,10,"jkn"
"1414",2017,"kyrkstigen","plot_55","domhe",0,10,"jkn"
"1415",2017,"kyrkstigen","plot_55","dubbt",0,10,"jkn"
"1416",2017,"kyrkstigen","plot_55","entia",0,10,"jkn"
"1417",2017,"kyrkstigen","plot_55","gardg",0,10,"jkn"
"1418",2017,"kyrkstigen","plot_55","grafe",0,6,"jkn"
"1419",2017,"kyrkstigen","plot_55","grone",0,6,"jkn"
"1420",2017,"kyrkstigen","plot_55","gronk",0,10,"jkn"
"1421",2017,"kyrkstigen","plot_55","jarnv",0,10,"jkn"
"1422",2017,"kyrkstigen","plot_55","koltt",0,10,"jkn"
"1423",2017,"kyrkstigen","plot_55","kungl",2,10,"jkn"
"1424",2017,"kyrkstigen","plot_55","lovse",0,6,"jkn"
"1425",2017,"kyrkstigen","plot_55","minde",0,6,"jkn"
"1426",2017,"kyrkstigen","plot_55","notva",0,10,"jkn"
"1427",2017,"kyrkstigen","plot_55","rodhe",7,10,"jkn"
"1428",2017,"kyrkstigen","plot_55","rodst",0,6,"jkn"
"1429",2017,"kyrkstigen","plot_55","rodvt",0,10,"jkn"
"1430",2017,"kyrkstigen","plot_55","stenk",0,10,"jkn"
"1431",2017,"kyrkstigen","plot_55","svara",0,8,"jkn"
"1432",2017,"kyrkstigen","plot_55","svare",0,6,"jkn"
"1433",2017,"kyrkstigen","plot_55","svars",1,10,"jkn"
"1434",2017,"kyrkstigen","plot_55","talge",7,10,"jkn"
"1435",2017,"kyrkstigen","plot_55","talla",1,10,"jkn"
"1436",2017,"kyrkstigen","plot_55","taltt",0,10,"jkn"
"1437",2017,"kyrkstigen","plot_55","tofss",1,10,"jkn"
"1438",2017,"kyrkstigen","plot_55","trake",0,10,"jkn"
"1439",2017,"kyrkstigen","plot_55","trapa",0,6,"jkn"
"1440",2017,"kyrkstigen","plot_55","trase",0,6,"jkn"
"1441",2017,"kyrkstigen","plot_56","artse",0,6,"jkn"
"1442",2017,"kyrkstigen","plot_56","blams",0,10,"jkn"
"1443",2017,"kyrkstigen","plot_56","bofik",5,10,"jkn"
"1444",2017,"kyrkstigen","plot_56","domhe",0,10,"jkn"
"1445",2017,"kyrkstigen","plot_56","dubbt",0,10,"jkn"
"1446",2017,"kyrkstigen","plot_56","entia",0,10,"jkn"
"1447",2017,"kyrkstigen","plot_56","gardg",0,10,"jkn"
"1448",2017,"kyrkstigen","plot_56","grafe",1,6,"jkn"
"1449",2017,"kyrkstigen","plot_56","grone",0,6,"jkn"
"1450",2017,"kyrkstigen","plot_56","gronk",0,10,"jkn"
"1451",2017,"kyrkstigen","plot_56","jarnv",0,10,"jkn"
"1452",2017,"kyrkstigen","plot_56","koltt",0,10,"jkn"
"1453",2017,"kyrkstigen","plot_56","kungl",1,10,"jkn"
"1454",2017,"kyrkstigen","plot_56","lovse",0,6,"jkn"
"1455",2017,"kyrkstigen","plot_56","minde",0,6,"jkn"
"1456",2017,"kyrkstigen","plot_56","notva",0,10,"jkn"
"1457",2017,"kyrkstigen","plot_56","rodhe",8,10,"jkn"
"1458",2017,"kyrkstigen","plot_56","rodst",0,6,"jkn"
"1459",2017,"kyrkstigen","plot_56","rodvt",0,10,"jkn"
"1460",2017,"kyrkstigen","plot_56","stenk",0,10,"jkn"
"1461",2017,"kyrkstigen","plot_56","svara",0,8,"jkn"
"1462",2017,"kyrkstigen","plot_56","svare",0,6,"jkn"
"1463",2017,"kyrkstigen","plot_56","svars",1,10,"jkn"
"1464",2017,"kyrkstigen","plot_56","talge",6,10,"jkn"
"1465",2017,"kyrkstigen","plot_56","talla",0,10,"jkn"
"1466",2017,"kyrkstigen","plot_56","taltt",0,10,"jkn"
"1467",2017,"kyrkstigen","plot_56","tofss",3,10,"jkn"
"1468",2017,"kyrkstigen","plot_56","trake",0,10,"jkn"
"1469",2017,"kyrkstigen","plot_56","trapa",0,6,"jkn"
"1470",2017,"kyrkstigen","plot_56","trase",0,6,"jkn"
"1471",2017,"kyrkstigen","plot_58","artse",0,6,"jkn"
"1472",2017,"kyrkstigen","plot_58","blams",2,10,"jkn"
"1473",2017,"kyrkstigen","plot_58","bofik",7,10,"jkn"
"1474",2017,"kyrkstigen","plot_58","domhe",0,10,"jkn"
"1475",2017,"kyrkstigen","plot_58","dubbt",0,10,"jkn"
"1476",2017,"kyrkstigen","plot_58","entia",0,10,"jkn"
"1477",2017,"kyrkstigen","plot_58","gardg",1,10,"jkn"
"1478",2017,"kyrkstigen","plot_58","grafe",0,6,"jkn"
"1479",2017,"kyrkstigen","plot_58","grone",0,6,"jkn"
"1480",2017,"kyrkstigen","plot_58","gronk",0,10,"jkn"
"1481",2017,"kyrkstigen","plot_58","jarnv",0,10,"jkn"
"1482",2017,"kyrkstigen","plot_58","koltt",1,10,"jkn"
"1483",2017,"kyrkstigen","plot_58","kungl",0,10,"jkn"
"1484",2017,"kyrkstigen","plot_58","lovse",1,6,"jkn"
"1485",2017,"kyrkstigen","plot_58","minde",0,6,"jkn"
"1486",2017,"kyrkstigen","plot_58","notva",0,10,"jkn"
"1487",2017,"kyrkstigen","plot_58","rodhe",5,10,"jkn"
"1488",2017,"kyrkstigen","plot_58","rodst",0,6,"jkn"
"1489",2017,"kyrkstigen","plot_58","rodvt",0,10,"jkn"
"1490",2017,"kyrkstigen","plot_58","stenk",0,10,"jkn"
"1491",2017,"kyrkstigen","plot_58","svara",1,8,"jkn"
"1492",2017,"kyrkstigen","plot_58","svare",0,6,"jkn"
"1493",2017,"kyrkstigen","plot_58","svars",2,10,"jkn"
"1494",2017,"kyrkstigen","plot_58","talge",4,10,"jkn"
"1495",2017,"kyrkstigen","plot_58","talla",1,10,"jkn"
"1496",2017,"kyrkstigen","plot_58","taltt",0,10,"jkn"
"1497",2017,"kyrkstigen","plot_58","tofss",1,10,"jkn"
"1498",2017,"kyrkstigen","plot_58","trake",1,10,"jkn"
"1499",2017,"kyrkstigen","plot_58","trapa",0,6,"jkn"
"1500",2017,"kyrkstigen","plot_58","trase",0,6,"jkn"
"1501",2017,"halqved","plot_6","artse",0,6,"jkn"
"1502",2017,"halqved","plot_6","blams",6,10,"jkn"
"1503",2017,"halqved","plot_6","bofik",5,10,"jkn"
"1504",2017,"halqved","plot_6","domhe",0,10,"jkn"
"1505",2017,"halqved","plot_6","dubbt",0,10,"jkn"
"1506",2017,"halqved","plot_6","entia",0,10,"jkn"
"1507",2017,"halqved","plot_6","gardg",3,10,"jkn"
"1508",2017,"halqved","plot_6","grafe",0,6,"jkn"
"1509",2017,"halqved","plot_6","grone",0,6,"jkn"
"1510",2017,"halqved","plot_6","gronk",0,10,"jkn"
"1511",2017,"halqved","plot_6","jarnv",2,10,"jkn"
"1512",2017,"halqved","plot_6","koltt",1,10,"jkn"
"1513",2017,"halqved","plot_6","kungl",3,10,"jkn"
"1514",2017,"halqved","plot_6","lovse",2,6,"jkn"
"1515",2017,"halqved","plot_6","minde",0,6,"jkn"
"1516",2017,"halqved","plot_6","notva",2,10,"jkn"
"1517",2017,"halqved","plot_6","rodhe",9,10,"jkn"
"1518",2017,"halqved","plot_6","rodst",0,6,"jkn"
"1519",2017,"halqved","plot_6","rodvt",0,10,"jkn"
"1520",2017,"halqved","plot_6","stenk",0,10,"jkn"
"1521",2017,"halqved","plot_6","svara",1,6,"jkn"
"1522",2017,"halqved","plot_6","svare",1,6,"jkn"
"1523",2017,"halqved","plot_6","svars",0,10,"jkn"
"1524",2017,"halqved","plot_6","talge",6,10,"jkn"
"1525",2017,"halqved","plot_6","talla",1,10,"jkn"
"1526",2017,"halqved","plot_6","taltt",0,10,"jkn"
"1527",2017,"halqved","plot_6","tofss",1,10,"jkn"
"1528",2017,"halqved","plot_6","trake",1,10,"jkn"
"1529",2017,"halqved","plot_6","trapa",0,6,"jkn"
"1530",2017,"halqved","plot_6","trase",0,6,"jkn"
"1531",2017,"kyrkstigen","plot_60","artse",0,6,"jkn"
"1532",2017,"kyrkstigen","plot_60","blams",2,10,"jkn"
"1533",2017,"kyrkstigen","plot_60","bofik",8,10,"jkn"
"1534",2017,"kyrkstigen","plot_60","domhe",0,10,"jkn"
"1535",2017,"kyrkstigen","plot_60","dubbt",0,10,"jkn"
"1536",2017,"kyrkstigen","plot_60","entia",0,10,"jkn"
"1537",2017,"kyrkstigen","plot_60","gardg",0,10,"jkn"
"1538",2017,"kyrkstigen","plot_60","grafe",2,6,"jkn"
"1539",2017,"kyrkstigen","plot_60","grone",0,6,"jkn"
"1540",2017,"kyrkstigen","plot_60","gronk",0,10,"jkn"
"1541",2017,"kyrkstigen","plot_60","jarnv",0,10,"jkn"
"1542",2017,"kyrkstigen","plot_60","koltt",0,10,"jkn"
"1543",2017,"kyrkstigen","plot_60","kungl",2,10,"jkn"
"1544",2017,"kyrkstigen","plot_60","lovse",0,6,"jkn"
"1545",2017,"kyrkstigen","plot_60","minde",0,6,"jkn"
"1546",2017,"kyrkstigen","plot_60","notva",1,10,"jkn"
"1547",2017,"kyrkstigen","plot_60","rodhe",7,10,"jkn"
"1548",2017,"kyrkstigen","plot_60","rodst",0,6,"jkn"
"1549",2017,"kyrkstigen","plot_60","rodvt",0,10,"jkn"
"1550",2017,"kyrkstigen","plot_60","stenk",0,10,"jkn"
"1551",2017,"kyrkstigen","plot_60","svara",0,8,"jkn"
"1552",2017,"kyrkstigen","plot_60","svare",0,6,"jkn"
"1553",2017,"kyrkstigen","plot_60","svars",5,10,"jkn"
"1554",2017,"kyrkstigen","plot_60","talge",4,10,"jkn"
"1555",2017,"kyrkstigen","plot_60","talla",0,10,"jkn"
"1556",2017,"kyrkstigen","plot_60","taltt",1,10,"jkn"
"1557",2017,"kyrkstigen","plot_60","tofss",3,10,"jkn"
"1558",2017,"kyrkstigen","plot_60","trake",2,10,"jkn"
"1559",2017,"kyrkstigen","plot_60","trapa",0,6,"jkn"
"1560",2017,"kyrkstigen","plot_60","trase",0,6,"jkn"
"1561",2017,"halsingdal","plot_61","artse",0,6,"jkn"
"1562",2017,"halsingdal","plot_61","blams",3,10,"jkn"
"1563",2017,"halsingdal","plot_61","bofik",8,10,"jkn"
"1564",2017,"halsingdal","plot_61","domhe",0,10,"jkn"
"1565",2017,"halsingdal","plot_61","dubbt",0,10,"jkn"
"1566",2017,"halsingdal","plot_61","entia",0,10,"jkn"
"1567",2017,"halsingdal","plot_61","gardg",4,10,"jkn"
"1568",2017,"halsingdal","plot_61","grafe",0,6,"jkn"
"1569",2017,"halsingdal","plot_61","grone",0,6,"jkn"
"1570",2017,"halsingdal","plot_61","gronk",0,10,"jkn"
"1571",2017,"halsingdal","plot_61","jarnv",2,10,"jkn"
"1572",2017,"halsingdal","plot_61","koltt",1,10,"jkn"
"1573",2017,"halsingdal","plot_61","kungl",4,10,"jkn"
"1574",2017,"halsingdal","plot_61","lovse",0,8,"jkn"
"1575",2017,"halsingdal","plot_61","minde",0,6,"jkn"
"1576",2017,"halsingdal","plot_61","notva",0,10,"jkn"
"1577",2017,"halsingdal","plot_61","rodhe",7,10,"jkn"
"1578",2017,"halsingdal","plot_61","rodst",0,6,"jkn"
"1579",2017,"halsingdal","plot_61","rodvt",0,10,"jkn"
"1580",2017,"halsingdal","plot_61","stenk",0,10,"jkn"
"1581",2017,"halsingdal","plot_61","svara",0,6,"jkn"
"1582",2017,"halsingdal","plot_61","svare",0,6,"jkn"
"1583",2017,"halsingdal","plot_61","svars",1,10,"jkn"
"1584",2017,"halsingdal","plot_61","talge",2,10,"jkn"
"1585",2017,"halsingdal","plot_61","talla",1,10,"jkn"
"1586",2017,"halsingdal","plot_61","taltt",1,10,"jkn"
"1587",2017,"halsingdal","plot_61","tofss",1,10,"jkn"
"1588",2017,"halsingdal","plot_61","trake",0,10,"jkn"
"1589",2017,"halsingdal","plot_61","trapa",0,6,"jkn"
"1590",2017,"halsingdal","plot_61","trase",0,6,"jkn"
"1591",2017,"halsingdal","plot_62","artse",0,6,"jkn"
"1592",2017,"halsingdal","plot_62","blams",0,10,"jkn"
"1593",2017,"halsingdal","plot_62","bofik",6,10,"jkn"
"1594",2017,"halsingdal","plot_62","domhe",0,10,"jkn"
"1595",2017,"halsingdal","plot_62","dubbt",0,10,"jkn"
"1596",2017,"halsingdal","plot_62","entia",0,10,"jkn"
"1597",2017,"halsingdal","plot_62","gardg",2,10,"jkn"
"1598",2017,"halsingdal","plot_62","grafe",0,6,"jkn"
"1599",2017,"halsingdal","plot_62","grone",0,6,"jkn"
"1600",2017,"halsingdal","plot_62","gronk",0,10,"jkn"
"1601",2017,"halsingdal","plot_62","jarnv",2,10,"jkn"
"1602",2017,"halsingdal","plot_62","koltt",1,10,"jkn"
"1603",2017,"halsingdal","plot_62","kungl",4,10,"jkn"
"1604",2017,"halsingdal","plot_62","lovse",0,8,"jkn"
"1605",2017,"halsingdal","plot_62","minde",0,6,"jkn"
"1606",2017,"halsingdal","plot_62","notva",0,10,"jkn"
"1607",2017,"halsingdal","plot_62","rodhe",4,10,"jkn"
"1608",2017,"halsingdal","plot_62","rodst",0,6,"jkn"
"1609",2017,"halsingdal","plot_62","rodvt",0,10,"jkn"
"1610",2017,"halsingdal","plot_62","stenk",0,10,"jkn"
"1611",2017,"halsingdal","plot_62","svara",0,6,"jkn"
"1612",2017,"halsingdal","plot_62","svare",0,6,"jkn"
"1613",2017,"halsingdal","plot_62","svars",0,10,"jkn"
"1614",2017,"halsingdal","plot_62","talge",2,10,"jkn"
"1615",2017,"halsingdal","plot_62","talla",0,10,"jkn"
"1616",2017,"halsingdal","plot_62","taltt",0,10,"jkn"
"1617",2017,"halsingdal","plot_62","tofss",2,10,"jkn"
"1618",2017,"halsingdal","plot_62","trake",1,10,"jkn"
"1619",2017,"halsingdal","plot_62","trapa",1,6,"jkn"
"1620",2017,"halsingdal","plot_62","trase",0,6,"jkn"
"1621",2017,"halsingdal","plot_64","artse",0,6,"jkn"
"1622",2017,"halsingdal","plot_64","blams",0,10,"jkn"
"1623",2017,"halsingdal","plot_64","bofik",8,10,"jkn"
"1624",2017,"halsingdal","plot_64","domhe",0,10,"jkn"
"1625",2017,"halsingdal","plot_64","dubbt",0,10,"jkn"
"1626",2017,"halsingdal","plot_64","entia",0,10,"jkn"
"1627",2017,"halsingdal","plot_64","gardg",0,10,"jkn"
"1628",2017,"halsingdal","plot_64","grafe",0,6,"jkn"
"1629",2017,"halsingdal","plot_64","grone",0,6,"jkn"
"1630",2017,"halsingdal","plot_64","gronk",0,10,"jkn"
"1631",2017,"halsingdal","plot_64","jarnv",1,10,"jkn"
"1632",2017,"halsingdal","plot_64","koltt",0,10,"jkn"
"1633",2017,"halsingdal","plot_64","kungl",4,10,"jkn"
"1634",2017,"halsingdal","plot_64","lovse",2,8,"jkn"
"1635",2017,"halsingdal","plot_64","minde",0,6,"jkn"
"1636",2017,"halsingdal","plot_64","notva",0,10,"jkn"
"1637",2017,"halsingdal","plot_64","rodhe",1,10,"jkn"
"1638",2017,"halsingdal","plot_64","rodst",0,6,"jkn"
"1639",2017,"halsingdal","plot_64","rodvt",0,10,"jkn"
"1640",2017,"halsingdal","plot_64","stenk",0,10,"jkn"
"1641",2017,"halsingdal","plot_64","svara",0,6,"jkn"
"1642",2017,"halsingdal","plot_64","svare",0,6,"jkn"
"1643",2017,"halsingdal","plot_64","svars",2,10,"jkn"
"1644",2017,"halsingdal","plot_64","talge",4,10,"jkn"
"1645",2017,"halsingdal","plot_64","talla",1,10,"jkn"
"1646",2017,"halsingdal","plot_64","taltt",0,10,"jkn"
"1647",2017,"halsingdal","plot_64","tofss",3,10,"jkn"
"1648",2017,"halsingdal","plot_64","trake",3,10,"jkn"
"1649",2017,"halsingdal","plot_64","trapa",1,6,"jkn"
"1650",2017,"halsingdal","plot_64","trase",0,6,"jkn"
"1651",2017,"halsingdal","plot_65","artse",0,6,"jkn"
"1652",2017,"halsingdal","plot_65","blams",0,10,"jkn"
"1653",2017,"halsingdal","plot_65","bofik",2,10,"jkn"
"1654",2017,"halsingdal","plot_65","domhe",0,10,"jkn"
"1655",2017,"halsingdal","plot_65","dubbt",0,10,"jkn"
"1656",2017,"halsingdal","plot_65","entia",0,10,"jkn"
"1657",2017,"halsingdal","plot_65","gardg",0,10,"jkn"
"1658",2017,"halsingdal","plot_65","grafe",0,6,"jkn"
"1659",2017,"halsingdal","plot_65","grone",0,6,"jkn"
"1660",2017,"halsingdal","plot_65","gronk",0,10,"jkn"
"1661",2017,"halsingdal","plot_65","jarnv",0,10,"jkn"
"1662",2017,"halsingdal","plot_65","koltt",0,10,"jkn"
"1663",2017,"halsingdal","plot_65","kungl",1,10,"jkn"
"1664",2017,"halsingdal","plot_65","lovse",1,8,"jkn"
"1665",2017,"halsingdal","plot_65","minde",0,6,"jkn"
"1666",2017,"halsingdal","plot_65","notva",1,10,"jkn"
"1667",2017,"halsingdal","plot_65","rodhe",2,10,"jkn"
"1668",2017,"halsingdal","plot_65","rodst",0,6,"jkn"
"1669",2017,"halsingdal","plot_65","rodvt",0,10,"jkn"
"1670",2017,"halsingdal","plot_65","stenk",0,10,"jkn"
"1671",2017,"halsingdal","plot_65","svara",0,6,"jkn"
"1672",2017,"halsingdal","plot_65","svare",0,6,"jkn"
"1673",2017,"halsingdal","plot_65","svars",0,10,"jkn"
"1674",2017,"halsingdal","plot_65","talge",10,10,"jkn"
"1675",2017,"halsingdal","plot_65","talla",0,10,"jkn"
"1676",2017,"halsingdal","plot_65","taltt",0,10,"jkn"
"1677",2017,"halsingdal","plot_65","tofss",3,10,"jkn"
"1678",2017,"halsingdal","plot_65","trake",0,10,"jkn"
"1679",2017,"halsingdal","plot_65","trapa",1,6,"jkn"
"1680",2017,"halsingdal","plot_65","trase",0,6,"jkn"
"1681",2017,"halsingdal","plot_66","artse",0,6,"jkn"
"1682",2017,"halsingdal","plot_66","blams",1,10,"jkn"
"1683",2017,"halsingdal","plot_66","bofik",8,10,"jkn"
"1684",2017,"halsingdal","plot_66","domhe",0,10,"jkn"
"1685",2017,"halsingdal","plot_66","dubbt",0,10,"jkn"
"1686",2017,"halsingdal","plot_66","entia",0,10,"jkn"
"1687",2017,"halsingdal","plot_66","gardg",0,10,"jkn"
"1688",2017,"halsingdal","plot_66","grafe",0,6,"jkn"
"1689",2017,"halsingdal","plot_66","grone",0,6,"jkn"
"1690",2017,"halsingdal","plot_66","gronk",0,10,"jkn"
"1691",2017,"halsingdal","plot_66","jarnv",2,10,"jkn"
"1692",2017,"halsingdal","plot_66","koltt",0,10,"jkn"
"1693",2017,"halsingdal","plot_66","kungl",2,10,"jkn"
"1694",2017,"halsingdal","plot_66","lovse",1,8,"jkn"
"1695",2017,"halsingdal","plot_66","minde",0,6,"jkn"
"1696",2017,"halsingdal","plot_66","notva",0,10,"jkn"
"1697",2017,"halsingdal","plot_66","rodhe",5,10,"jkn"
"1698",2017,"halsingdal","plot_66","rodst",0,6,"jkn"
"1699",2017,"halsingdal","plot_66","rodvt",0,10,"jkn"
"1700",2017,"halsingdal","plot_66","stenk",0,10,"jkn"
"1701",2017,"halsingdal","plot_66","svara",0,6,"jkn"
"1702",2017,"halsingdal","plot_66","svare",0,6,"jkn"
"1703",2017,"halsingdal","plot_66","svars",1,10,"jkn"
"1704",2017,"halsingdal","plot_66","talge",4,10,"jkn"
"1705",2017,"halsingdal","plot_66","talla",0,10,"jkn"
"1706",2017,"halsingdal","plot_66","taltt",0,10,"jkn"
"1707",2017,"halsingdal","plot_66","tofss",2,10,"jkn"
"1708",2017,"halsingdal","plot_66","trake",1,10,"jkn"
"1709",2017,"halsingdal","plot_66","trapa",0,6,"jkn"
"1710",2017,"halsingdal","plot_66","trase",0,6,"jkn"
"1711",2017,"halsingdal","plot_67","artse",0,6,"jkn"
"1712",2017,"halsingdal","plot_67","blams",1,10,"jkn"
"1713",2017,"halsingdal","plot_67","bofik",1,10,"jkn"
"1714",2017,"halsingdal","plot_67","domhe",1,10,"jkn"
"1715",2017,"halsingdal","plot_67","dubbt",0,10,"jkn"
"1716",2017,"halsingdal","plot_67","entia",0,10,"jkn"
"1717",2017,"halsingdal","plot_67","gardg",0,10,"jkn"
"1718",2017,"halsingdal","plot_67","grafe",0,6,"jkn"
"1719",2017,"halsingdal","plot_67","grone",0,6,"jkn"
"1720",2017,"halsingdal","plot_67","gronk",0,10,"jkn"
"1721",2017,"halsingdal","plot_67","jarnv",1,10,"jkn"
"1722",2017,"halsingdal","plot_67","koltt",0,10,"jkn"
"1723",2017,"halsingdal","plot_67","kungl",2,10,"jkn"
"1724",2017,"halsingdal","plot_67","lovse",0,8,"jkn"
"1725",2017,"halsingdal","plot_67","minde",0,6,"jkn"
"1726",2017,"halsingdal","plot_67","notva",0,10,"jkn"
"1727",2017,"halsingdal","plot_67","rodhe",2,10,"jkn"
"1728",2017,"halsingdal","plot_67","rodst",0,6,"jkn"
"1729",2017,"halsingdal","plot_67","rodvt",0,10,"jkn"
"1730",2017,"halsingdal","plot_67","stenk",0,10,"jkn"
"1731",2017,"halsingdal","plot_67","svara",0,6,"jkn"
"1732",2017,"halsingdal","plot_67","svare",0,6,"jkn"
"1733",2017,"halsingdal","plot_67","svars",0,10,"jkn"
"1734",2017,"halsingdal","plot_67","talge",7,10,"jkn"
"1735",2017,"halsingdal","plot_67","talla",3,10,"jkn"
"1736",2017,"halsingdal","plot_67","taltt",1,10,"jkn"
"1737",2017,"halsingdal","plot_67","tofss",2,10,"jkn"
"1738",2017,"halsingdal","plot_67","trake",0,10,"jkn"
"1739",2017,"halsingdal","plot_67","trapa",2,6,"jkn"
"1740",2017,"halsingdal","plot_67","trase",0,6,"jkn"
"1741",2017,"halsingdal","plot_68","artse",0,6,"jkn"
"1742",2017,"halsingdal","plot_68","blams",0,10,"jkn"
"1743",2017,"halsingdal","plot_68","bofik",6,10,"jkn"
"1744",2017,"halsingdal","plot_68","domhe",0,10,"jkn"
"1745",2017,"halsingdal","plot_68","dubbt",0,10,"jkn"
"1746",2017,"halsingdal","plot_68","entia",0,10,"jkn"
"1747",2017,"halsingdal","plot_68","gardg",0,10,"jkn"
"1748",2017,"halsingdal","plot_68","grafe",0,6,"jkn"
"1749",2017,"halsingdal","plot_68","grone",0,6,"jkn"
"1750",2017,"halsingdal","plot_68","gronk",1,10,"jkn"
"1751",2017,"halsingdal","plot_68","jarnv",0,10,"jkn"
"1752",2017,"halsingdal","plot_68","koltt",0,10,"jkn"
"1753",2017,"halsingdal","plot_68","kungl",6,10,"jkn"
"1754",2017,"halsingdal","plot_68","lovse",1,8,"jkn"
"1755",2017,"halsingdal","plot_68","minde",0,6,"jkn"
"1756",2017,"halsingdal","plot_68","notva",1,10,"jkn"
"1757",2017,"halsingdal","plot_68","rodhe",7,10,"jkn"
"1758",2017,"halsingdal","plot_68","rodst",0,6,"jkn"
"1759",2017,"halsingdal","plot_68","rodvt",0,10,"jkn"
"1760",2017,"halsingdal","plot_68","stenk",0,10,"jkn"
"1761",2017,"halsingdal","plot_68","svara",1,6,"jkn"
"1762",2017,"halsingdal","plot_68","svare",0,6,"jkn"
"1763",2017,"halsingdal","plot_68","svars",3,10,"jkn"
"1764",2017,"halsingdal","plot_68","talge",5,10,"jkn"
"1765",2017,"halsingdal","plot_68","talla",4,10,"jkn"
"1766",2017,"halsingdal","plot_68","taltt",2,10,"jkn"
"1767",2017,"halsingdal","plot_68","tofss",3,10,"jkn"
"1768",2017,"halsingdal","plot_68","trake",0,10,"jkn"
"1769",2017,"halsingdal","plot_68","trapa",0,6,"jkn"
"1770",2017,"halsingdal","plot_68","trase",0,6,"jkn"
"1771",2017,"halsingdal","plot_69","artse",0,6,"jkn"
"1772",2017,"halsingdal","plot_69","blams",2,10,"jkn"
"1773",2017,"halsingdal","plot_69","bofik",10,10,"jkn"
"1774",2017,"halsingdal","plot_69","domhe",0,10,"jkn"
"1775",2017,"halsingdal","plot_69","dubbt",1,10,"jkn"
"1776",2017,"halsingdal","plot_69","entia",0,10,"jkn"
"1777",2017,"halsingdal","plot_69","gardg",2,10,"jkn"
"1778",2017,"halsingdal","plot_69","grafe",0,6,"jkn"
"1779",2017,"halsingdal","plot_69","grone",0,6,"jkn"
"1780",2017,"halsingdal","plot_69","gronk",0,10,"jkn"
"1781",2017,"halsingdal","plot_69","jarnv",0,10,"jkn"
"1782",2017,"halsingdal","plot_69","koltt",0,10,"jkn"
"1783",2017,"halsingdal","plot_69","kungl",2,10,"jkn"
"1784",2017,"halsingdal","plot_69","lovse",1,8,"jkn"
"1785",2017,"halsingdal","plot_69","minde",0,6,"jkn"
